waitTime,numInQueue,sessionTime,hoursToDeadline,signUpTimeClean,bitAndKarel,imagesAndGraphics,mapsAndDictionaries,lambdas,fileReading,grids,strings,userInteraction,queuesAndStacks,recursion,structs,objectOrientedProgramming,pointersAndMemory,sorting,hashTables,CS106ABinary,TAsPerSession
0,0,0.0,51.53333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
0,0,0.04,51.53333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
2,0,0.0,123.5833333,36.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
5,0,0.0,123.5333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
5,1,0.02,51.45,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
6,1,0.0,51.45,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
2,3,0.0,123.5,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
7,0,0.0,51.31666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
1,1,0.0,51.28333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
5,1,0.0,51.26666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
1,0,0.0,51.1,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
3,0,0.01,123.1,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
1,1,0.01,123.0666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
2,0,0.01,50.95,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
2,0,0.0,50.95,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
9,2,0.02,123.0,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
1,1,0.01,122.9833333,6.875,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
5,1,0.03,50.86666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
8,1,0.01,50.86666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
7,3,0.01,50.83333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
19,2,0.01,50.78333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
17,1,0.0,50.6,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
17,2,0.01,122.65,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
1,3,0.01,50.56666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
15,2,0.0,50.46666667,89375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
30,3,0.0,50.45,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
30,4,0.01,50.43333333,88889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
38,4,0.01,50.31666667,836.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
30,3,0.07,50.08333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
31,3,0.01,50.08333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
30,5,0.0,50.05,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
2,6,0.01,122.0666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
16,5,0.01,122.0166667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
26,5,0.01,121.9833333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
2,6,0.0,121.9166667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
22,7,0.02,121.9,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
5,5,0.02,49.6,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
16,4,0.01,121.6333333,93125.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
3,0,0.01,49.21666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
2,0,0.01,121.0666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
12,8,0.01,29.11666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
29,0,0.01,29.4,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
29,0,0.01,29.4,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
28,5,0.02,101.4333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
29,3,0.01,101.45,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
30,3,0.03,29.38333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
4,9,0.03,101.0,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
4,9,0.0,101.0,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
17,7,0.02,29.15,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
33,6,0.01,29.2,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
49,0,0.02,101.4666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
18,2,0.02,100.9166667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
2,3,0.0,100.8333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
3,4,0.0,100.8166667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
1,2,0.01,28.61666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
10,1,0.02,100.65,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
4,2,0.0,100.6333333,80625.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
5,2,0.01,100.6,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
4,3,0.0,100.5833333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
7,3,0.02,28.51666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
9,0,0.01,28.35,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
8,1,0.0,28.33333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
13,2,0.01,100.3833333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
0,0,0.0,28.01666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.0,27.91666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
0,0,0.02,27.76666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.01,99.8,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
0,0,0.03,27.71666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.0,99.73333333,84375.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
1,0,0.01,99.7,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
0,0,0.01,27.61666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.01,99.68333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
2,0,0.0,27.56666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
3,1,0.0,99.61666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
2,1,0.01,99.6,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
3,0,0.01,27.5,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
7,1,0.01,27.46666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
8,1,0.01,99.53333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
8,1,0.01,99.53333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
13,3,0.02,99.51666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
14,3,0.0,99.51666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
14,5,0.03,99.46666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
7,3,0.0,27.26666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,1,0.0,99.23333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
1,0,0.0,27.08333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.0,27.06666667,86875.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
4,0,0.02,27.06666667,86875.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,0,0.01,99.13333333,86875.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
8,0,0.01,99.13333333,86875.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
1,1,0.0,26.98333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1,1,0.01,99.01666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
1,0,0.01,26.91666667,7.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
5,0,0.01,26.88333333,88889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0,0,0.01,98.95,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
0,0,0.0,26.8,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
4,0,0.01,98.85,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
1,0,0.01,26.71666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
3,0,0.01,26.7,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
3,0,0.01,26.65,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
4,0,0.02,26.65,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2,2,0.03,98.7,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
0,0,0.01,26.51666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1,0,0.01,26.51666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1,0,0.01,98.56666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
6,0,0.06,26.48333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
6,0,0.03,26.48333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
4,2,0.01,98.5,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
0,0,0.01,26.3,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2,0,0.01,26.16666667,90625.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1,0,0.03,98.2,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
1,0,0.01,26.01666667,0.9125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0,0,0.01,26.0,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
10,0,0.02,98.06666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
10,0,0.01,26.0,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
10,2,0.02,25.98333333,88889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
5,3,0.0,97.91666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
2,1,0.01,97.86666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
1,0,0.01,25.7,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
12,0,0.02,25.66666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
9,1,0.02,97.68333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
0,0,0.01,25.43333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
3,0,0.01,25.38333333,88889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1,0,0.0,97.38333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
4,0,0.01,25.21666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
3,1,0.01,97.25,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
22,4,0.0,77.35,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
28,2,0.0,5.383333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
13,7,0.01,5.116666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
23,5,0.0,5.266666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
16,6,0.01,5.15,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
25,3,0.0,77.36666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
35,0,0.03,5.416666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
35,0,0.03,77.48333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
12,8,0.0,5.033333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
4,3,0.01,76.91666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
22,1,0.01,76.86666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
11,1,0.0,4.783333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
4,2,0.01,76.7,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
1,0,0.01,4.366666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
4,0,0.02,76.4,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
0,0,0.02,76.31666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
2,0,0.01,76.28333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
7,0,0.03,4.216666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
1,0,0.0,76.15,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
3,0,0.0,76.15,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
2,1,0.0,76.13333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
5,0,0.0,76.1,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
5,1,0.01,76.06666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
9,2,0.0,3.983333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
10,3,0.01,3.966666667,83125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
12,3,0.01,3.966666667,83125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
3,3,0.01,75.96666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
0,0,0.01,3.733333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
2,0,0.02,3.666666667,84375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
1,1,0.02,75.71666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
4,0,0.0,3.616666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
2,1,0.01,75.63333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
1,0,0.0,75.58333333,38.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
6,0,0.01,75.56666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
1,1,0.0,75.55,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
4,1,0.0,75.53333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
2,2,0.0,3.416666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
0,0,0.0,75.43333333,85625.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
4,0,0.01,75.38333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
5,0,0.01,3.316666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
1,2,0.0,3.266666667,66667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
0,0,0.03,3.216666667,0.8625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
1,0,0.0,75.26666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
1,0,0.0,3.183333333,88889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
1,0,0.0,75.15,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
4,0,0.0,3.066666667,86875.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
4,1,0.01,75.08333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
3,1,0.01,75.06666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
3,1,0.02,3.0,77778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
0,0,0.02,75.01666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
1,0,0.01,2.916666667,8.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
2,0,0.0,74.96666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
7,0,0.01,2.833333333,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
13,0,0.01,74.9,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
1,2,0.01,74.88333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
16,2,0.01,2.8,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
16,3,0.11,2.783333333,55556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
9,3,0.0,74.78333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
0,0,0.0,74.58333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
1,0,0.01,2.5,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
0,0,0.01,74.5,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
2,0,0.01,74.46666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
1,0,0.01,74.43333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
14,0,0.02,2.35,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
8,1,0.01,74.35,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
11,1,0.02,74.35,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
2,3,0.01,2.166666667,90625.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
5,3,0.02,2.15,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
6,2,0.01,74.18333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
5,2,0.01,74.15,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
10,2,0.01,2.05,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
5,3,0.0,74.1,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
9,2,0.01,74.05,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
11,3,0.08,74.03333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
3,3,0.0,74.01666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
8,3,0.01,1.9,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
10,3,0.04,73.95,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
8,4,0.01,1.85,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
1,4,0.0,73.91666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
5,4,0.0,73.88333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
1,3,0.01,73.81666667,11111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
4,0,0.03,73.78333333,8.925,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
6,1,0.03,1.7,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
8,2,0.01,73.73333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
8,2,0.01,73.71666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
3,0,0.0,1.516666667,33333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
1,0,0.0,73.46666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
2,0,0.02,73.4,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
2,0,0.02,1.3,11111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
1,0,0.0,73.26666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
0,0,0.01,73.23333333,66667.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
0,0,0.01,1.1,44444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
3,0,0.0,73.16666667,44444.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
2,0,0.01,73.1,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
4,0,0.01,73.05,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
16,6,0.01,53.25,55556.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
21,5,0.02,-18.76666667,22222.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
22,4,0.01,53.31666667,77778.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
33,1,0.01,53.45,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
35,1,0.0,53.45,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
39,0,0.08,53.48333333,33333.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
13,7,0.01,53.0,22222.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
35,3,0.01,173.2833333,88889.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
11,5,0.01,172.8833333,55556.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
2,5,0.0,52.9,88889.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
6,4,0.01,172.8,77778.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
